product,LGBM,MLP,RandomForestRegressor,Ridge,XGBoost,average,stack
artichoke,0.92451,0.91271,0.88848,0.86274,0.93962,0.94,0.92335
cabbage,0.84326,0.47602,0.8917,0.70202,0.89758,0.89481,0.90615
cilantro,0.75246,0.85699,0.75076,0.84229,0.7854,0.79354,0.7244
daikon,0.91438,0.90272,0.91051,0.90886,0.91011,0.92351,0.88116
garlic,0.93251,0.91766,0.95281,0.8971,0.94075,0.94956,0.95077
onion,0.94393,0.91457,0.9487,0.94004,0.94856,0.94525,0.9411
radish,0.88048,0.83533,0.92471,0.80715,0.89488,0.92174,0.89225
